Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
1091	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1091.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1091.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1091.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1092	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1092.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1092.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1092.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1093	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1093.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1093.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1093.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1094	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1094.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1094.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1095	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1095.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1095.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1095.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1096	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1096.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1096.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1097	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1097.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1097.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1097.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1098	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1098.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1098.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1098.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1099	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1099.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1099.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1099.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1100	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1100.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1100.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1101	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1101.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1101.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1101.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1102	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1102.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1102.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1102.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1103	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1103.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1103.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1104	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1104.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1104.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1104.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1105	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1105.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1105.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1105.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1106	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1106.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1106.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1106.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1107	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1107.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1107.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1107.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1108	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1108.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1108.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1108.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1109	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1109.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1109.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1109.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1110	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1110.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1110.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1110.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1111	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1111.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1111.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1111.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1112	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1112.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1112.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1112.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1113	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1113.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1113.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1113.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1114	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1114.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1114.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1114.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1115	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1115.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1115.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1115.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1116	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1116.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1116.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1116.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1117	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1117.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1117.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1117.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1118	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1119	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1119.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1119.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1119.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1120	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1120.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1120.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1120.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1121	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1121.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1121.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1121.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1122	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1123	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1123.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1123.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1123.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1124	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1124.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1124.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1124.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1125	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1125.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1125.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1125.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1126	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1126.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1126.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1126.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1127	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1127.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1127.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1127.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1128	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1129	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1129.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1129.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1129.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1130	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1130.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1130.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1130.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1131	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1132	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1132.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1132.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1132.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1133	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1133.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1133.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1133.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1134	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1134.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1134.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1134.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1135	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1135.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1135.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1135.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1136	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1136.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1136.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1136.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1137	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1137.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1137.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1137.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1138	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1138.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1138.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1138.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1139	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1140	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1141	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1141.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1141.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1141.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1142	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1142.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1142.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1142.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1143	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1143.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1143.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1143.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1144	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1144.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1144.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1144.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1145	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1145.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1145.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1145.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1146	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1146.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1146.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1146.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1147	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1147.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1147.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1147.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1148	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1148.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1148.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1148.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1149	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1149.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1149.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1149.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1150	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1150.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1150.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1151	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1151.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1151.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1151.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1152	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1153	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1154	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1154.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1154.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1154.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1155	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1155.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1155.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1156	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1156.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1156.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1156.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1157	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1157.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1157.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1157.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1158	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1158.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1158.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1158.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1159	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1159.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1159.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1159.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1160	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1160.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1160.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1160.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1161	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1161.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1161.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1161.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1162	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1162.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1162.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1162.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1163	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1163.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1163.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1163.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1164	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1164.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1164.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1164.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1165	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1165.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1165.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1165.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1166	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1166.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1166.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1166.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1167	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1167.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1167.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1167.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1168	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1168.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1168.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1169	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1169.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1169.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1169.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1170	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1170.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1170.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1171	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1171.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1171.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1171.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1172	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1172.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1172.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1172.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1173	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1173.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1173.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1173.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1174	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1174.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1174.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1174.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1175	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1176	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1176.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1176.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1176.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1177	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1178	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1178.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1178.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1178.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1179	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1179.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1179.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1179.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1180	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1180.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1180.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1180.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1181	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1181.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1181.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1181.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1182	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1182.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1182.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1182.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1183	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1183.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1183.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1183.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1184	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1184.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1184.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1184.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1185	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1185.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1185.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1185.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1186	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1186.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1186.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1186.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1187	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1187.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1187.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1187.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1188	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1188.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1188.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1188.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1189	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1189.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1189.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1189.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1190	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1190.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1190.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1190.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1191	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1191.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1191.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1191.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1192	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1192.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1192.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1192.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1193	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1194	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1194.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1194.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1194.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1195	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1195.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1195.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1196	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1196.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1196.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1196.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1197	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1198	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1198.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1198.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1198.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1199	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1199.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1199.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1199.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1200	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1200.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1200.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1200.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1201	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1201.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1201.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
